STA_SEQ,Station_Name,Rep,Habitat,Device,Subsample Rep,LAB_NAME,TAXON_NAME,LIFE STAGE,ABUNDANCE,Sample_Date,SampYr,TaxonNameCurrent,FAMILY,GENUS,BCG_Attribute,SensitiveEPT
15048,Hockanum River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,126,10/06/08,2008,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Cricotopus,L,1,10/06/08,2008,Cricotopus,Chironomidae,Cricotopus,5.5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Cricotopus,P,1,10/06/08,2008,Cricotopus,Chironomidae,Cricotopus,5.5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Glossosoma,L,9,10/06/08,2008,Glossosoma,Glossosomatidae,Glossosoma,4,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Hemerodromia,L,1,10/06/08,2008,Hemerodromia,Empididae,Hemerodromia,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche,L,10,10/06/08,2008,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,17,10/06/08,2008,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Leucotrichia pictipes,L,1,10/06/08,2008,Leucotrichia pictipes,Hydroptilidae,Leucotrichia,5.5,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Lumbricina,A,1,10/06/08,2008,Lumbricina,Na,Na,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Manayunkia speciosa,A,1,10/06/08,2008,Manayunkia speciosa,Sabellidae,Manayunkia,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Nemata,A,2,10/06/08,2008,Nematoda,Na,Na,,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Orthocladius (Euorthocladius),L,1,10/06/08,2008,Orthocladius (Euorthocladius),Chironomidae,Orthocladius,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Orthocladius Complex,L,1,10/06/08,2008,Orthocladius Complex,Chironomidae,Orthocladius,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Oulimnius latiusculus,A,1,10/06/08,2008,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Polycentropus,L,1,10/06/08,2008,Polycentropus,Polycentropodidae,Polycentropus,3,1
15048,Hockanum River,1,Riffle,KN2M2,First,,Rheotanytarsus exiguus group,L,3,10/06/08,2008,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,L,1,10/06/08,2008,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Simulium,L,1,10/06/08,2008,Simulium,Simuliidae,Simulium,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Simulium,P,2,10/06/08,2008,Simulium,Simuliidae,Simulium,5,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Stylogomphus albistylus,L,1,10/06/08,2008,Stylogomphus albistylus,Gomphidae,Stylogomphus,3,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Tipula,L,1,10/06/08,2008,Tipula,Tipulidae,Tipula,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Tvetenia bavarica group,L,2,10/06/08,2008,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15048,Hockanum River,1,Riffle,KN2M2,First,,Tvetenia bavarica group,P,2,10/06/08,2008,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15067,Farm River,1,Riffle,KN2M2,First,,Acentrella turbida,L,1,10/11/07,2007,Acentrella turbida,Baetidae,Acentrella,4,0
15067,Farm River,1,Riffle,KN2M2,First,,Antocha,L,1,10/11/07,2007,Antocha,Tipulidae,Antocha,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Apatania,L,1,10/11/07,2007,Apatania,Apataniidae,Apatania,3,1
15067,Farm River,1,Riffle,KN2M2,First,,Calopteryx,L,1,10/11/07,2007,Calopteryx,Calopterygidae,Calopteryx,4,0
15067,Farm River,1,Riffle,KN2M2,First,,Ceratopsyche,L,19,10/11/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,31,10/11/07,2007,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,4,10/11/07,2007,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,46,10/11/07,2007,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Dicranota,L,1,10/11/07,2007,Dicranota,Tipulidae,Dicranota,3,0
15067,Farm River,1,Riffle,KN2M2,First,,Dolophilodes,L,19,10/11/07,2007,Dolophilodes,Philopotamidae,Dolophilodes,3,1
15067,Farm River,1,Riffle,KN2M2,First,,Hydropsyche,L,37,10/11/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,50,10/11/07,2007,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Maccaffertium,L,4,10/11/07,2007,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15067,Farm River,1,Riffle,KN2M2,First,,Polypedilum,L,2,10/11/07,2007,Polypedilum,Chironomidae,Polypedilum,4,0
15067,Farm River,1,Riffle,KN2M2,First,,Rheotanytarsus exiguus group,L,1,10/11/07,2007,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
15067,Farm River,1,Riffle,KN2M2,First,,Simulium,P,1,10/11/07,2007,Simulium,Simuliidae,Simulium,5,0
15067,Farm River,1,Riffle,KN2M2,First,,Thienemanniella,L,1,10/11/07,2007,Thienemanniella,Chironomidae,Thienemanniella,4,0
15067,Farm River,1,Riffle,KN2M2,First,,Thienemanniella,P,1,10/11/07,2007,Thienemanniella,Chironomidae,Thienemanniella,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Antocha,L,4,09/17/13,2013,Antocha,Tipulidae,Antocha,5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Baetis flavistriga,L,2,09/17/13,2013,Baetis flavistriga,Baetidae,Baetis,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Baetis tricaudatus,L,6,09/17/13,2013,Baetis tricaudatus,Baetidae,Baetis,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,4,09/17/13,2013,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,30,09/17/13,2013,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,3,09/17/13,2013,Chimarra aterrima,Philopotamidae,Chimarra,4,1
15067,Farm River,1,Riffle,KN2M2,First,WAA,Cricotopus trifascia group,L,1,09/17/13,2013,Cricotopus trifascia group,Chironomidae,Cricotopus,5.5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Diamesa,L,1,09/17/13,2013,Sympotthastia,Chironomidae,Sympotthastia,,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Dolophilodes,L,8,09/17/13,2013,Dolophilodes,Philopotamidae,Dolophilodes,3,1
15067,Farm River,1,Riffle,KN2M2,First,WAA,Eukiefferiella devonica group,L,1,09/17/13,2013,Eukiefferiella devonica group,Chironomidae,Eukiefferiella,3,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,97,09/17/13,2013,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Hydropsychidae,L,17,09/17/13,2013,Hydropsychidae,Hydropsychidae,Na,,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Lebertia,L,1,09/17/13,2013,Lebertia,Lebertiidae,Lebertia,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Lepidostoma,L,2,09/17/13,2013,Lepidostoma,Lepidostomatidae,Lepidostoma,2,1
15067,Farm River,1,Riffle,KN2M2,First,WAA,Limnophyes,L,1,09/17/13,2013,Limnophyes,Chironomidae,Limnophyes,5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,8,09/17/13,2013,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15067,Farm River,1,Riffle,KN2M2,First,WAA,Micropsectra,L,1,09/17/13,2013,Micropsectra,Chironomidae,Micropsectra,3,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Orthocladiinae,L,1,09/17/13,2013,Orthocladiinae,Chironomidae,Na,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,7,09/17/13,2013,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Pagastia orthogonia,L,1,09/17/13,2013,Pagastia orthogonia,Chironomidae,Pagastia,,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Parametriocnemus,L,3,09/17/13,2013,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Prostoma,L,2,09/17/13,2013,Prostoma,Tetrastemmatidae,Prostoma,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Rheotanytarsus,L,5,09/17/13,2013,Rheotanytarsus,Chironomidae,Rheotanytarsus,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Simulium,L,9,09/17/13,2013,Simulium,Simuliidae,Simulium,5,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Sperchon,L,2,09/17/13,2013,Sperchon,Sperchonidae,Sperchon,4,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Tanytarsini,L,1,09/17/13,2013,Tanytarsini,Chironomidae,Na,,0
15067,Farm River,1,Riffle,KN2M2,First,WAA,Tvetenia bavarica group,L,1,09/17/13,2013,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Ancylidae,A,4,09/27/06,2006,Ancylidae,Ancylidae,Na,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Antocha,L,1,09/27/06,2006,Antocha,Tipulidae,Antocha,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Atherix,L,1,09/27/06,2006,Atherix,Athericidae,Atherix,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Baetis,L,2,09/27/06,2006,Plauditus,Baetidae,Plauditus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Baetis flavistriga,L,2,09/27/06,2006,Baetis flavistriga,Baetidae,Baetis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Baetis tricaudatus,L,2,09/27/06,2006,Baetis tricaudatus,Baetidae,Baetis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Cardiocladius obscurus,L,1,09/27/06,2006,Cardiocladius obscurus,Chironomidae,Cardiocladius,5.5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,1,09/27/06,2006,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,12,09/27/06,2006,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Chimarra aterrima,L,69,09/27/06,2006,Chimarra aterrima,Philopotamidae,Chimarra,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Glossosoma,L,4,09/27/06,2006,Glossosoma,Glossosomatidae,Glossosoma,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Glossosomatidae,P,1,09/27/06,2006,Glossosomatidae,Glossosomatidae,Na,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Hydropsyche,L,17,09/27/06,2006,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,48,09/27/06,2006,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Isonychia,L,1,09/27/06,2006,Isonychia,Isonychiidae,Isonychia,3,1
15087,Muddy River,1,Riffle,KN2M2,First,,Laevapex fuscus,A,2,09/27/06,2006,Laevapex fuscus,Ancylidae,Laevapex,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Lumbricina,A,1,09/27/06,2006,Lumbricina,Na,Na,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Maccaffertium,L,4,09/27/06,2006,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Maccaffertium modestum group,L,8,09/27/06,2006,Maccaffertium modestum group,Heptageniidae,Maccaffertium,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Macronychus glabratus,L,1,09/27/06,2006,Macronychus glabratus,Elmidae,Macronychus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Nigronia serricornis,L,1,09/27/06,2006,Nigronia serricornis,Corydalidae,Nigronia,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Optioservus,L,2,09/27/06,2006,Optioservus,Elmidae,Optioservus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Oulimnius,L,1,09/27/06,2006,Oulimnius,Elmidae,Oulimnius,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Phaenopsectra,L,1,09/27/06,2006,Phaenopsectra,Chironomidae,Phaenopsectra,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Polypedilum aviceps,L,1,09/27/06,2006,Polypedilum aviceps,Chironomidae,Polypedilum,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Psephenus herricki,L,1,09/27/06,2006,Psephenus herricki,Psephenidae,Psephenus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Rheocricotopus,P,1,09/27/06,2006,Rheocricotopus,Chironomidae,Rheocricotopus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Rheotanytarsus pellucidus group,L,1,09/27/06,2006,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Simulium,L,3,09/27/06,2006,Simulium,Simuliidae,Simulium,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Stenelmis,A,1,09/27/06,2006,Stenelmis,Elmidae,Stenelmis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Stenelmis,L,9,09/27/06,2006,Stenelmis,Elmidae,Stenelmis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Stylogomphus albistylus,L,1,09/27/06,2006,Stylogomphus albistylus,Gomphidae,Stylogomphus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Tvetenia bavarica group,L,5,09/27/06,2006,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Tvetenia vitracies group,L,1,09/27/06,2006,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Acroneuria,L,1,10/03/07,2007,Acroneuria,Perlidae,Acroneuria,3,1
15087,Muddy River,1,Riffle,KN2M2,First,,Acroneuria abnormis,L,1,10/03/07,2007,Acroneuria abnormis,Perlidae,Acroneuria,3,1
15087,Muddy River,1,Riffle,KN2M2,First,,Atherix,L,4,10/03/07,2007,Atherix,Athericidae,Atherix,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Ceratopsyche,L,18,10/03/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Ceratopsyche bronta,L,13,10/03/07,2007,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Ceratopsyche sparna,L,10,10/03/07,2007,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Cheumatopsyche,L,33,10/03/07,2007,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Chimarra aterrima,L,44,10/03/07,2007,Chimarra aterrima,Philopotamidae,Chimarra,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Gammarus,A,1,10/03/07,2007,Gammarus,Gammaridae,Gammarus,5.5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Hydropsyche,L,25,10/03/07,2007,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Hydropsyche betteni,L,21,10/03/07,2007,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,,Lymnaeidae,A,1,10/03/07,2007,Lymnaeidae,Lymnaeidae,Na,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Maccaffertium,L,4,10/03/07,2007,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15087,Muddy River,1,Riffle,KN2M2,First,,Nigronia serricornis,L,3,10/03/07,2007,Nigronia serricornis,Corydalidae,Nigronia,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Optioservus,L,5,10/03/07,2007,Optioservus,Elmidae,Optioservus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Oulimnius,L,1,10/03/07,2007,Oulimnius,Elmidae,Oulimnius,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Psephenus herricki,L,1,10/03/07,2007,Psephenus herricki,Psephenidae,Psephenus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,,Stenelmis,A,2,10/03/07,2007,Stenelmis,Elmidae,Stenelmis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Stenelmis,L,2,10/03/07,2007,Stenelmis,Elmidae,Stenelmis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Thienemannimyia group,L,1,10/03/07,2007,Thienemannimyia group,Chironomidae,Thienemannimyia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Tipula,L,1,10/03/07,2007,Tipula,Tipulidae,Tipula,4,0
15087,Muddy River,1,Riffle,KN2M2,First,,Turbellaria,A,1,10/03/07,2007,Turbellaria,Na,Na,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Antocha,L,7,10/18/11,2011,Antocha,Tipulidae,Antocha,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Capniidae,L,1,10/18/11,2011,Capniidae,Capniidae,Na,4,1
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche,L,6,10/18/11,2011,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche bronta,L,14,10/18/11,2011,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Ceratopsyche sparna,L,4,10/18/11,2011,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Cheumatopsyche,L,41,10/18/11,2011,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Cricotopus,L,3,10/18/11,2011,Cricotopus,Chironomidae,Cricotopus,5.5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Cricotopus bicinctus,L,4,10/18/11,2011,Cricotopus bicinctus,Chironomidae,Cricotopus,5.5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Eukiefferiella devonica group,L,2,10/18/11,2011,Eukiefferiella devonica group,Chironomidae,Eukiefferiella,3,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Ferrissia,A,1,10/18/11,2011,Ferrissia,Ancylidae,Ferrissia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Glossosoma,L,2,10/18/11,2011,Glossosoma,Glossosomatidae,Glossosoma,4,1
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Hemerodromia,L,1,10/18/11,2011,Hemerodromia,Empididae,Hemerodromia,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsyche,L,13,10/18/11,2011,Ceratopsyche,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsyche betteni,L,5,10/18/11,2011,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Hydropsychidae,L,7,10/18/11,2011,Hydropsychidae,Hydropsychidae,Na,,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Lumbricina,A,1,10/18/11,2011,Lumbricina,Na,Na,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Maccaffertium,L,3,10/18/11,2011,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Micrasema,L,1,10/18/11,2011,Micrasema,Brachycentridae,Micrasema,3,1
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Microtendipes pedellus group,L,2,10/18/11,2011,Microtendipes pedellus group,Chironomidae,Microtendipes,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Nais,A,1,10/18/11,2011,Nais,Naididae,Nais,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Optioservus,L,2,10/18/11,2011,Optioservus,Elmidae,Optioservus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius,L,10,10/18/11,2011,Orthocladius,Chironomidae,Orthocladius,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius (Euorthocladius),L,2,10/18/11,2011,Orthocladius (Euorthocladius),Chironomidae,Orthocladius,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Orthocladius Complex,L,1,10/18/11,2011,Orthocladius Complex,Chironomidae,Orthocladius,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Oulimnius,L,1,10/18/11,2011,Oulimnius,Elmidae,Oulimnius,3,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Rheocricotopus,L,1,10/18/11,2011,Rheocricotopus,Chironomidae,Rheocricotopus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Rheotanytarsus exiguus group,L,4,10/18/11,2011,Rheotanytarsus exiguus group,Chironomidae,Rheotanytarsus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Rheotanytarsus pellucidus group,L,1,10/18/11,2011,Rheotanytarsus pellucidus group,Chironomidae,Rheotanytarsus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Simulium,L,9,10/18/11,2011,Simulium,Simuliidae,Simulium,5,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Stenelmis,L,3,10/18/11,2011,Stenelmis,Elmidae,Stenelmis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Taeniopteryx,L,18,10/18/11,2011,Taeniopteryx,Taeniopterygidae,Taeniopteryx,3,1
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Tanytarsus,L,1,10/18/11,2011,Sublettea,Chironomidae,Sublettea,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Tvetenia bavarica group,L,3,10/18/11,2011,Tvetenia bavarica group,Chironomidae,Tvetenia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,EcoAnalysts,Tvetenia vitracies group,L,1,10/18/11,2011,Tvetenia vitracies group,Chironomidae,Tvetenia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Antocha,L,1,09/17/13,2013,Antocha,Tipulidae,Antocha,5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Baetis intercalaris,L,4,09/17/13,2013,Baetis intercalaris,Baetidae,Baetis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Baetis tricaudatus,L,5,09/17/13,2013,Baetis tricaudatus,Baetidae,Baetis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Brillia,L,1,09/17/13,2013,Brillia,Chironomidae,Brillia,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Cardiocladius obscurus,L,2,09/17/13,2013,Cardiocladius obscurus,Chironomidae,Cardiocladius,5.5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Ceratopsyche bronta,L,5,09/17/13,2013,Ceratopsyche bronta,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Ceratopsyche sparna,L,2,09/17/13,2013,Ceratopsyche sparna,Hydropsychidae,Ceratopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Cheumatopsyche,L,13,09/17/13,2013,Cheumatopsyche,Hydropsychidae,Cheumatopsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Chimarra aterrima,L,32,09/17/13,2013,Chimarra aterrima,Philopotamidae,Chimarra,4,1
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Cricotopus bicinctus,L,2,09/17/13,2013,Cricotopus bicinctus,Chironomidae,Cricotopus,5.5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Hydropsyche betteni,L,95,09/17/13,2013,Hydropsyche betteni,Hydropsychidae,Hydropsyche,5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Hydropsychidae,L,34,09/17/13,2013,Hydropsychidae,Hydropsychidae,Na,,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Maccaffertium,L,15,09/17/13,2013,Maccaffertium,Heptageniidae,Maccaffertium,4,1
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Micropsectra,L,1,09/17/13,2013,Micropsectra,Chironomidae,Micropsectra,3,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Optioservus,L,2,09/17/13,2013,Optioservus,Elmidae,Optioservus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Oulimnius latiusculus,L,7,09/17/13,2013,Oulimnius latiusculus,Elmidae,Oulimnius,3,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Parametriocnemus,L,1,09/17/13,2013,Parametriocnemus,Chironomidae,Parametriocnemus,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Polypedilum illinoense group,L,2,09/17/13,2013,Polypedilum illinoense group,Chironomidae,Polypedilum,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Prostoma,L,3,09/17/13,2013,Prostoma,Tetrastemmatidae,Prostoma,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Rheocricotopus,L,3,09/17/13,2013,Rheocricotopus,Chironomidae,Rheocricotopus,3,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Simulium,L,6,09/17/13,2013,Simulium,Simuliidae,Simulium,5,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Stenelmis,L,13,09/17/13,2013,Stenelmis,Elmidae,Stenelmis,4,0
15087,Muddy River,1,Riffle,KN2M2,First,WAA,Turbellaria,L,8,09/17/13,2013,Turbellaria,Na,Na,4,0
